127.0.0.1 - - [01/Jan/2024:13:54:55 +0530] "GET / HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [01/Jan/2024:13:54:58 +0530] "GET /FirstProgram/index.html HTTP/1.1" 200 236
0:0:0:0:0:0:0:1 - - [01/Jan/2024:13:56:41 +0530] "GET /FirstProgram/index.html HTTP/1.1" 200 408
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:01:03 +0530] "GET /FirstProgram/index.html HTTP/1.1" 200 468
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:01:03 +0530] "GET /FirstProgram/images/logo.jpeg HTTP/1.1" 200 13942
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:01:33 +0530] "GET /FirstProgram/index.html HTTP/1.1" 200 503
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:01:33 +0530] "GET /FirstProgram/images/logo.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:05 +0530] "GET /FirstProgram/index.html HTTP/1.1" 200 503
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:05 +0530] "GET /FirstProgram/images/logo.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:06 +0530] "GET /FirstProgram/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:12 +0530] "GET /FirstProgram/index.html HTTP/1.1" 200 503
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:12 +0530] "GET /FirstProgram/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:13 +0530] "GET /FirstProgram/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:26 +0530] "GET /FirstProgram/index.html HTTP/1.1" 200 503
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:27 +0530] "GET /FirstProgram/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:27 +0530] "GET /FirstProgram/images/logo.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:27 +0530] "GET /FirstProgram/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:28 +0530] "GET /FirstProgram/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:34 +0530] "GET /FirstProgram/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:35 +0530] "GET /FirstProgram/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:35 +0530] "GET /FirstProgram/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:47 +0530] "GET /FirstProgram/index.html HTTP/1.1" 200 505
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:57 +0530] "GET /FirstProgram/index.html HTTP/1.1" 200 507
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:03:57 +0530] "GET /FirstProgram/images/logo.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:04:07 +0530] "GET /FirstProgram/index.html HTTP/1.1" 200 507
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:04:15 +0530] "GET /FirstProgram/index.html HTTP/1.1" 200 507
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:04:41 +0530] "GET /FirstProgram/login.html HTTP/1.1" 200 179
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:04:47 +0530] "GET /FirstProgram/register.html HTTP/1.1" 200 181
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:05:31 +0530] "GET /FirstProgram/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:05:31 +0530] "GET /FirstProgram/images/logo.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:05:33 +0530] "GET /FirstProgram/login.html HTTP/1.1" 200 422
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:05:38 +0530] "GET /FirstProgram/register.html HTTP/1.1" 200 424
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:06:17 +0530] "GET /FirstProgram/register.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:06:18 +0530] "GET /FirstProgram/images/logo.jpeg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:06:20 +0530] "GET /FirstProgram/login.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:06:26 +0530] "GET /FirstProgram/index.html HTTP/1.1" 200 519
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:06:40 +0530] "GET /FirstProgram/index.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [01/Jan/2024:14:06:42 +0530] "GET /FirstProgram/product.html HTTP/1.1" 200 423
